Index,Coefficient
5416,1.922989667946240e-06
5417,2.025967887675506e-06
5418,2.122503246937413e-06
5419,2.210848833783530e-06
5420,2.290625161549542e-06
5421,2.361311771892360e-06
5422,2.421666295049363e-06
5423,2.472868345648749e-06
5424,2.512809487598133e-06
5425,2.542548827477731e-06
5426,2.561196652095532e-06
5427,2.568955551396357e-06
5428,2.566594048403203e-06
5429,2.552846581238555e-06
5430,2.529542598495027e-06
5431,2.496080469427397e-06
5432,2.454171180943376e-06
5433,2.402840209470014e-06
5434,2.343797859793995e-06
5435,2.278179636050481e-06
5436,2.205542841693386e-06
5437,2.128298092429759e-06
5438,2.045730980171356e-06
5439,1.959828068720526e-06
5440,1.870832193162641e-06
5441,1.781216724339174e-06
5442,1.690505882834259e-06
5443,1.599597794665897e-06
5444,1.509978460489947e-06
5445,1.422049308530404e-06
5446,1.336632749371347e-06
5447,1.255178403880564e-06
5448,1.177088847725827e-06
5449,1.105739556805929e-06
5450,1.038701157085598e-06
5451,9.774275895324536e-07
5452,9.226087058777921e-07
5453,8.738163614907535e-07
5454,8.324638542944740e-07
5455,7.975597213771835e-07
5456,7.698814670220600e-07
5457,7.483076842618175e-07
5458,7.339105536630086e-07
5459,7.263558359227318e-07
5460,7.248022484418470e-07
5461,7.290047960850643e-07
5462,7.386298648270895e-07
5463,7.539492798969150e-07
5464,7.730493507551728e-07
5465,7.979692213666567e-07
5466,8.259331707449746e-07
5467,8.567947702431411e-07
5468,8.902800914256659e-07
5469,9.260089655072079e-07
5470,9.633234867578722e-07
5471,1.001946657197550e-06
5472,1.042241819959600e-06
5473,1.080977312994946e-06
5474,1.120490992434497e-06
5475,1.159625639957085e-06
5476,1.198087488774036e-06
5477,1.235472041116736e-06
5478,1.272418671760533e-06
5479,1.307725483457034e-06
5480,1.341736606264021e-06
5481,1.375268311676336e-06
5482,1.407137006026460e-06
5483,1.438390768271347e-06
5484,1.468140681026853e-06
5485,1.498139567956969e-06
5486,1.527570930193178e-06
5487,1.556840061311959e-06
5488,1.586253347340971e-06
5489,1.616431404727336e-06
5490,1.647612521082920e-06
5491,1.679791694186861e-06
5492,1.713714596007776e-06
5493,1.749132820805244e-06
5494,1.787187443369476e-06
5495,1.827516371122329e-06
5496,1.870469759523985e-06
5497,1.917452664201846e-06
5498,1.966784566320712e-06
5499,2.019784233198152e-06
5500,2.076267946904409e-06
5501,2.135099293809617e-06
5502,2.198532229158445e-06
5503,2.264705017296365e-06
5504,2.335370709261042e-06
5505,2.406600742688170e-06
5506,2.481701358192367e-06
5507,2.559359245424275e-06
5508,2.638364776430535e-06
5509,2.720048769333516e-06
5510,2.802542894642102e-06
5511,2.886054744521971e-06
5512,2.969290108012501e-06
5513,3.052812871828792e-06
5514,3.135419547106721e-06
5515,3.216304548914195e-06
5516,3.295294163763174e-06
5517,3.371790853634593e-06
5518,3.445469701546244e-06
5519,3.515544221954769e-06
5520,3.581528289942071e-06
5521,3.642904175649164e-06
5522,3.699331728057587e-06
5523,3.750697942450643e-06
5524,3.796064902417129e-06
5525,3.835566985799232e-06
5526,3.868863586831139e-06
5527,3.895705503964564e-06
5528,3.915555225830758e-06
5529,3.930301772925304e-06
5530,3.937341261917027e-06
5531,3.937498149753083e-06
5532,3.931419087166432e-06
5533,3.918659331247909e-06
5534,3.899653165717609e-06
5535,3.875256425089901e-06
5536,3.845321316475747e-06
5537,3.808480869338382e-06
5538,3.767288717426709e-06
5539,3.720250560945715e-06
5540,3.668528052003239e-06
5541,3.613770331867272e-06
5542,3.554402610461693e-06
5543,3.491595634841360e-06
5544,3.425318936933763e-06
5545,3.356007255206350e-06
5546,3.283908654339029e-06
5547,3.209408532711677e-06
5548,3.132624442514498e-06
5549,3.053850832657190e-06
5550,2.973474238388008e-06
5551,2.891365284085623e-06
5552,2.808576255119988e-06
5553,2.722987119341269e-06
5554,2.636642420839053e-06
5555,2.548839802329894e-06
5556,2.459517872921424e-06
5557,2.369893081777263e-06
5558,2.278907231811900e-06
5559,2.186888877986348e-06
5560,2.093786179102608e-06
5561,1.998699872274301e-06
5562,1.903116753965151e-06
5563,1.805896317819133e-06
5564,1.708479317130696e-06
5565,1.608742877579061e-06
5566,1.509117055320530e-06
5567,1.408846515005280e-06
5568,1.306428202951793e-06
5569,1.206440401801956e-06
5570,1.104796069739677e-06
5571,1.003862621473672e-06
5572,9.034364438775810e-07
5573,8.050397468650772e-07
5574,7.082898605403898e-07
5575,6.130773044787929e-07
5576,5.213305485085584e-07
5577,4.321116193750640e-07
5578,3.478484131846926e-07
5579,2.679732347132813e-07
5580,1.939101963444045e-07
5581,1.261372943872630e-07
5582,6.536188124073306e-08
5583,1.286276063439118e-08
5584,-3.147895455413163e-08
5585,-6.597577595357507e-08
5586,-9.084748597842918e-08
5587,-1.055476133160482e-07
5588,-1.083201297547021e-07
5589,-9.942853296251997e-08
5590,-7.800355916742774e-08
5591,-4.481783122400884e-08
5592,9.525372712815283e-10
5593,6.091183024636848e-08
5594,1.331363534973207e-07
5595,2.187068162129435e-07
5596,3.175430833834980e-07
5597,4.282463237359480e-07
5598,5.516785677173175e-07
5599,6.864395913908083e-07
5600,8.319198627759761e-07
5601,9.878389164441614e-07
5602,1.153259063357837e-06
5603,1.326489723396662e-06
5604,1.506713147136907e-06
5605,1.693731405794097e-06
5606,1.884993821477110e-06
5607,2.079432988466579e-06
5608,2.275156703035464e-06
5609,2.471957031957572e-06
5610,2.667013177415356e-06
5611,2.859522282960825e-06
5612,3.047562131541781e-06
5613,3.229951289540622e-06
5614,3.405055622351938e-06
5615,3.571149591152789e-06
5616,3.727130433617276e-06
5617,3.871491571771912e-06
5618,4.002690729976166e-06
5619,4.120218363823369e-06
5620,4.223154519422678e-06
5621,4.309729320084443e-06
5622,4.380126028991072e-06
5623,4.433039975992870e-06
5624,4.467919552553212e-06
5625,4.484897090151208e-06
5626,4.483761131268693e-06
5627,4.464382982405368e-06
5628,4.427537078299792e-06
5629,4.372289822640596e-06
5630,4.299983174860245e-06
5631,4.210942279314622e-06
5632,4.103199444216443e-06
5633,3.986307547165779e-06
5634,3.852740519505460e-06
5635,3.706022653204855e-06
5636,3.547786946000997e-06
5637,3.379313739060308e-06
5638,3.201972504029982e-06
5639,3.016718437720556e-06
5640,2.825559022312518e-06
5641,2.629186838021269e-06
5642,2.429442247375846e-06
5643,2.228665380243910e-06
5644,2.026607944571879e-06
5645,1.826449761210824e-06
5646,1.628161953703966e-06
5647,1.432811018275970e-06
5648,1.242129769707390e-06
5649,1.057099098034087e-06
5650,8.786591365606000e-07
5651,7.070784135976282e-07
5652,5.436093033495126e-07
5653,3.892083952905523e-07
5654,2.431534653624112e-07
5655,1.068468407083856e-07
5656,-1.981874220291502e-08
5657,-1.381555421176017e-07
5658,-2.465011164076714e-07
5659,-3.453843362422049e-07
5660,-4.347344031430111e-07
5661,-5.166705250303494e-07
5662,-5.897494474993437e-07
5663,-6.560118208653876e-07
5664,-7.128918468879419e-07
5665,-7.680515636820928e-07
5666,-8.155025739142729e-07
5667,-8.578364258937654e-07
5668,-8.966928248810291e-07
5669,-9.320408480562037e-07
5670,-9.650954098106013e-07
5671,-9.968471204047091e-07
5672,-1.027114763019199e-06
5673,-1.057659233083541e-06
5674,-1.088336944121693e-06
5675,-1.120471551985247e-06
5676,-1.153369794337777e-06
5677,-1.188318492495455e-06
5678,-1.225495111611963e-06
5679,-1.265382024939754e-06
5680,-1.307134311900882e-06
5681,-1.353172592644114e-06
5682,-1.401191411787295e-06
5683,-1.451978732802672e-06
5684,-1.504841975474847e-06
5685,-1.560762257213355e-06
5686,-1.618188548491162e-06
5687,-1.678509761404712e-06
5688,-1.740631091706746e-06
5689,-1.801844859983248e-06
5690,-1.864743467194785e-06
5691,-1.927380480992724e-06
5692,-1.989629708987195e-06
5693,-2.051027877314482e-06
5694,-2.111373532898142e-06
5695,-2.170000016121776e-06
5696,-2.224132003902923e-06
5697,-2.279720320075285e-06
5698,-2.330000143047073e-06
5699,-2.377480313953129e-06
5700,-2.420887994958321e-06
5701,-2.461211806803476e-06
5702,-2.497682316970895e-06
5703,-2.529405264795059e-06
5704,-2.558254436735297e-06
5705,-2.581800572443171e-06
5706,-2.602436779852724e-06
5707,-2.619198539832723e-06
5708,-2.632411451486405e-06
5709,-2.642841991473688e-06
5710,-2.650178203111864e-06
5711,-2.655655634953291e-06
5712,-2.660544396348996e-06
5713,-2.661081907717744e-06
5714,-2.662063934621983e-06
5715,-2.661968210304622e-06
5716,-2.661760845512617e-06
5717,-2.662205361048109e-06
5718,-2.663397935975809e-06
5719,-2.665680767677259e-06
5720,-2.669526111276355e-06
5721,-2.675004452612484e-06
5722,-2.682442072909907e-06
5723,-2.692504949663999e-06
5724,-2.704327471292345e-06
5725,-2.719813892326783e-06
5726,-2.737630211413489e-06
5727,-2.757260062935529e-06
5728,-2.780122713375022e-06
5729,-2.804241148623987e-06
5730,-2.831052370311227e-06
5731,-2.859413143596612e-06
5732,-2.889022198360180e-06
5733,-2.919172402471304e-06
5734,-2.950014732050477e-06
5735,-2.981118541356409e-06
5736,-3.011017952303519e-06
5737,-3.040313231394975e-06
5738,-3.067913667109678e-06
5739,-3.092953193117864e-06
5740,-3.115665322184213e-06
5741,-3.134257440251531e-06
5742,-3.149530812152079e-06
5743,-3.160141432090313e-06
5744,-3.164851250403444e-06
5745,-3.167589511576807e-06
5746,-3.162963139402564e-06
5747,-3.153107854814152e-06
5748,-3.137635530947591e-06
5749,-3.116017524007475e-06
5750,-3.088685389229795e-06
5751,-3.055716888411553e-06
5752,-3.017896005985676e-06
5753,-2.973007440232323e-06
5754,-2.924455202446552e-06
5755,-2.870595153581235e-06
5756,-2.812765615090029e-06
5757,-2.751722149696434e-06
5758,-2.687382902877289e-06
5759,-2.621148496473324e-06
5760,-2.553416152295540e-06
5761,-2.484152219039970e-06
5762,-2.415247308817925e-06
5763,-2.346808514630538e-06
5764,-2.279985210407176e-06
5765,-2.214393134636339e-06
5766,-2.152254182874458e-06
5767,-2.093010834869347e-06
5768,-2.038605543930316e-06
5769,-1.987725227081683e-06
5770,-1.942312565006432e-06
5771,-1.902512622109498e-06
5772,-1.867728428806004e-06
5773,-1.839775677581201e-06
5774,-1.817394036152109e-06
5775,-1.801663302103407e-06
5776,-1.792289594959584e-06
5777,-1.787597284419462e-06
5778,-1.789241423466592e-06
5779,-1.795626303646713e-06
5780,-1.807333205761097e-06
5781,-1.822611466195667e-06
5782,-1.841456764850591e-06
5783,-1.863634565779648e-06
5784,-1.887494136099122e-06
5785,-1.912839479700779e-06
5786,-1.938414243340958e-06
5787,-1.963612930921954e-06
5788,-1.987319819818367e-06
5789,-2.008637011385872e-06
5790,-2.026913989539025e-06
5791,-2.040947720161057e-06
5792,-2.052011950581800e-06
5793,-2.053826392511837e-06
5794,-2.051125420621247e-06
5795,-2.041571860900149e-06
5796,-2.024178456849768e-06
5797,-1.999393816731754e-06
5798,-1.966010586329503e-06
5799,-1.924260686791968e-06
5800,-1.874994723038981e-06
5801,-1.815623704715108e-06
5802,-1.748767317621969e-06
5803,-1.673541760283115e-06
5804,-1.591055820426845e-06
5805,-1.500973780821369e-06
5806,-1.404903628099419e-06
5807,-1.302856958318444e-06
5808,-1.194793640024727e-06
5809,-1.085249209609174e-06
5810,-9.716976592244464e-07
5811,-8.562948892176792e-07
5812,-7.405294013551611e-07
5813,-6.248758381843800e-07
5814,-5.115529120303108e-07
5815,-4.008438452274277e-07
5816,-2.946562460692803e-07
5817,-1.936824105541746e-07
5818,-9.926679211957889e-08
5819,-1.341498023776921e-08
5820,6.367656624206575e-08
5821,1.312511130890925e-07
5822,1.880456892422444e-07
5823,2.327998203099924e-07
5824,2.663684313120029e-07
5825,2.848589133463975e-07
5826,2.910979333137220e-07
5827,2.834555345998524e-07
5828,2.620604107050895e-07
5829,2.262754463799865e-07
5830,1.768521116218835e-07
5831,1.135943037411380e-07
5832,3.673853044006137e-08
5833,-5.285240689545390e-08
5834,-1.546128913787470e-07
5835,-2.683605657693988e-07
5836,-3.929754939235863e-07
5837,-5.274046657177678e-07
5838,-6.709133231197484e-07
5839,-8.222743872465799e-07
5840,-9.793463959795190e-07
5841,-1.144351926996023e-06
5842,-1.312520680585294e-06
5843,-1.484110839555797e-06
5844,-1.657217353567830e-06
5845,-1.832104999266448e-06
5846,-2.006300519497017e-06
5847,-2.179044486183557e-06
5848,-2.348549287489732e-06
5849,-2.515204641895252e-06
5850,-2.677217253221897e-06
5851,-2.833629423548700e-06
5852,-2.983742660944699e-06
5853,-3.126705223621684e-06
5854,-3.262099426137866e-06
5855,-3.389407083886908e-06
5856,-3.509647285682149e-06
5857,-3.617991751525551e-06
5858,-3.718482275871793e-06
5859,-3.810011321547790e-06
5860,-3.891573214787059e-06
5861,-3.964833013014868e-06
5862,-4.028796865895856e-06
5863,-4.083432941115461e-06
5864,-4.130163688387256e-06
5865,-4.167605311522493e-06
5866,-4.197803718852811e-06
5867,-4.219948095851578e-06
5868,-4.235700089338934e-06
5869,-4.244194315106142e-06
5870,-4.246733624313492e-06
5871,-4.244352567184251e-06
5872,-4.236038876115344e-06
5873,-4.223789346724516e-06
5874,-4.207049641991034e-06
5875,-4.186278147244593e-06
5876,-4.162792720308062e-06
5877,-4.135261406190693e-06
5878,-4.105205334781203e-06
5879,-4.072329375048866e-06
5880,-4.037613962282194e-06
5881,-3.999779437435791e-06
5882,-3.959617970394902e-06
5883,-3.917855792678893e-06
5884,-3.873457899317145e-06
5885,-3.826880856649950e-06
5886,-3.777559186346480e-06
5887,-3.725266651599668e-06
5888,-3.667243390736985e-06
5889,-3.611970669226139e-06
5890,-3.550725296008750e-06
5891,-3.484787612251239e-06
5892,-3.415588025745819e-06
5893,-3.341451474625501e-06
5894,-3.262772224843502e-06
5895,-3.179877694492461e-06
5896,-3.091755615969305e-06
5897,-2.998085847139009e-06
5898,-2.898810180340661e-06
5899,-2.794072997858166e-06
5900,-2.684118044271600e-06
5901,-2.567773435657728e-06
5902,-2.446277676426689e-06
5903,-2.318729229955352e-06
5904,-2.186143092330894e-06
5905,-2.048049509539851e-06
5906,-1.904540226860263e-06
5907,-1.757110908329196e-06
5908,-1.605122633918654e-06
5909,-1.449102114747802e-06
5910,-1.289403144255630e-06
5911,-1.127128257394361e-06
5912,-9.631010016164510e-07
5913,-7.954934062581742e-07
5914,-6.277454644987301e-07
5915,-4.590637558976596e-07
5916,-2.905155724874930e-07
5917,-1.230444865996105e-07
5918,4.333519498800342e-08
5919,2.079871421756252e-07
5920,3.691899905788887e-07
5921,5.282087158775539e-07
5922,6.833781753812218e-07
5923,8.333839218721550e-07
5924,9.786224381969078e-07
5925,1.119085254686070e-06
5926,1.253092136721534e-06
5927,1.381461061100708e-06
5928,1.503354496890097e-06
5929,1.618358737687231e-06
5930,1.726617597341829e-06
5931,1.827023652367643e-06
5932,1.921166585816536e-06
5933,2.006621116379392e-06
5934,2.085482265101746e-06
5935,2.156736400138470e-06
5936,2.221442855443456e-06
5937,2.277844259879203e-06
5938,2.327531319679110e-06
5939,2.370741412960342e-06
5940,2.406885187156149e-06
5941,2.437181592540583e-06
5942,2.461172243783949e-06
5943,2.478925580362557e-06
5944,2.491470922905137e-06
5945,2.498572484910255e-06
5946,2.500465598131996e-06
5947,2.497345803931239e-06
5948,2.490459792170441e-06
5949,2.478327814969816e-06
5950,2.462597421981627e-06
5951,2.443415269226534e-06
5952,2.420124474156182e-06
5953,2.394069269939791e-06
5954,2.364839247093187e-06
5955,2.332799795112805e-06
5956,2.297780156368390e-06
5957,2.260594101244351e-06
5958,2.221487193310168e-06
5959,2.179380089728511e-06
5960,2.134856458724244e-06
5961,2.089935378535301e-06
5962,2.042786263700691e-06
5963,1.994391368498327e-06
5964,1.943781853697146e-06
5965,1.893428702715028e-06
5966,1.841633434196410e-06
5967,1.789347948033537e-06
5968,1.738052105793031e-06
5969,1.683790969764232e-06
5970,1.631442273719586e-06
5971,1.579164745635353e-06
5972,1.527582980997977e-06
5973,1.477872160648985e-06
5974,1.429778762940259e-06
5975,1.383236508445407e-06
5976,1.339272671430081e-06
5977,1.298181359743467e-06
5978,1.259869122804957e-06
5979,1.226101176143857e-06
5980,1.196670154968160e-06
5981,1.171128246824082e-06
5982,1.151338892668718e-06
5983,1.136393734668673e-06
5984,1.128627332036558e-06
5985,1.125252651945630e-06
5986,1.129526594922936e-06
5987,1.140723725256976e-06
5988,1.158957388724957e-06
5989,1.185922315016796e-06
5990,1.219833393406589e-06
5991,1.261876263924933e-06
5992,1.311997834818612e-06
5993,1.369502797388122e-06
5994,1.435618969480856e-06
5995,1.509672415522800e-06
5996,1.591994418959075e-06
5997,1.680920377111761e-06
5998,1.777732563823520e-06
5999,1.881580260487681e-06
6000,1.991454382732627e-06
6001,2.109115484927315e-06
6002,2.231574853794882e-06
6003,2.359374093430233e-06
6004,2.492167595846695e-06
6005,2.628821903272183e-06
6006,2.768978674794198e-06
6007,2.912282070610672e-06
6008,3.057578169318731e-06
6009,3.204443601134699e-06
6010,3.351895657033310e-06
6011,3.499966624076478e-06
6012,3.647806124718045e-06
6013,3.794541953539010e-06
6014,3.939621365134371e-06
6015,4.082861323695397e-06
6016,4.224471922498196e-06
6017,4.360483671916882e-06
6018,4.494392214837717e-06
6019,4.624043413059553e-06
6020,4.749849722429644e-06
6021,4.871149030805100e-06
6022,4.987443389836699e-06
6023,5.099048848933307e-06
6024,5.205637535254937e-06
6025,5.307079391059233e-06
6026,5.403409886639565e-06
6027,5.495021923707100e-06
6028,5.582295671047177e-06
6029,5.663246611220529e-06
6030,5.740345841331873e-06
6031,5.812885774503229e-06
