Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_Radians
14769.230769,1.021342633765522e+00,0.183429,0.002536
14772.220492,1.021342751066446e+00,0.183430,0.002535
14775.210215,1.021342744068646e+00,0.183430,0.002534
14778.199938,1.021342739987447e+00,0.183430,0.002533
14781.189661,1.021342675108616e+00,0.183430,0.002532
14784.179383,1.021342660530286e+00,0.183429,0.002530
14787.169106,1.021342631764574e+00,0.183429,0.002530
14790.158829,1.021342700937418e+00,0.183430,0.002528
14793.148552,1.021342661355146e+00,0.183429,0.002527
14796.138275,1.021342667594870e+00,0.183430,0.002526
14799.127998,1.021342754764467e+00,0.183430,0.002525
14802.117720,1.021342753927314e+00,0.183430,0.002524
14805.107443,1.021342795089248e+00,0.183431,0.002523
14808.097166,1.021342769925177e+00,0.183430,0.002522
14811.086889,1.021342786487294e+00,0.183431,0.002521
14814.076612,1.021342754328719e+00,0.183430,0.002520
14817.066334,1.021342761708114e+00,0.183430,0.002519
14820.056057,1.021342765175039e+00,0.183430,0.002518
14823.045780,1.021342757758509e+00,0.183430,0.002517
14826.035503,1.021342710500020e+00,0.183430,0.002516
14829.025226,1.021342752043279e+00,0.183430,0.002515
14832.014949,1.021342735252752e+00,0.183430,0.002514
14835.004671,1.021342727294225e+00,0.183430,0.002513
14837.994394,1.021342713017686e+00,0.183430,0.002511
14840.984117,1.021342761820247e+00,0.183430,0.002510
14843.973840,1.021342770621106e+00,0.183430,0.002509
14846.963563,1.021342712524643e+00,0.183430,0.002508
14849.953286,1.021342788089727e+00,0.183431,0.002507
14852.943008,1.021342709185822e+00,0.183430,0.002506
14855.932731,1.021342716233849e+00,0.183430,0.002505
14858.922454,1.021342706386986e+00,0.183430,0.002504
14861.912177,1.021342694160769e+00,0.183430,0.002503
14864.901900,1.021342671581019e+00,0.183430,0.002502
14867.891623,1.021342725201973e+00,0.183430,0.002501
14870.881345,1.021342674039167e+00,0.183430,0.002500
14873.871068,1.021342709621047e+00,0.183430,0.002499
14876.860791,1.021342671081082e+00,0.183430,0.002498
14879.850514,1.021342634965476e+00,0.183429,0.002497
14882.840237,1.021342775918043e+00,0.183430,0.002496
14885.829960,1.021342648153087e+00,0.183429,0.002495
14888.819682,1.021342713937263e+00,0.183430,0.002494
14891.809405,1.021342664718979e+00,0.183429,0.002492
14894.799128,1.021342762868071e+00,0.183430,0.002491
14897.788851,1.021342716250424e+00,0.183430,0.002490
14900.778574,1.021342671969107e+00,0.183430,0.002489
14903.768296,1.021342709569258e+00,0.183430,0.002488
14906.758019,1.021342734270993e+00,0.183430,0.002487
14909.747742,1.021342686043244e+00,0.183430,0.002486
14912.737465,1.021342713584537e+00,0.183430,0.002485
14915.727188,1.021342721820383e+00,0.183430,0.002484
14918.716911,1.021342699382273e+00,0.183430,0.002483
14921.706633,1.021342683220194e+00,0.183430,0.002482
14924.696356,1.021342697133638e+00,0.183430,0.002481
14927.686079,1.021342663298472e+00,0.183429,0.002480
14930.675802,1.021342683609227e+00,0.183430,0.002479
14933.665525,1.021342697107387e+00,0.183430,0.002478
14936.655248,1.021342753395729e+00,0.183430,0.002477
14939.644970,1.021342736777765e+00,0.183430,0.002476
14942.634693,1.021342771449402e+00,0.183430,0.002475
14945.624416,1.021342656195047e+00,0.183429,0.002474
14948.614139,1.021342669184558e+00,0.183430,0.002473
14951.603862,1.021342723417332e+00,0.183430,0.002472
14954.593585,1.021342749309197e+00,0.183430,0.002471
14957.583307,1.021342705964730e+00,0.183430,0.002469
14960.573030,1.021342725797466e+00,0.183430,0.002468
14963.562753,1.021342783261893e+00,0.183430,0.002467
14966.552476,1.021342799212472e+00,0.183431,0.002466
14969.542199,1.021342775422164e+00,0.183430,0.002465
14972.531922,1.021342765400521e+00,0.183430,0.002464
14975.521644,1.021342789548760e+00,0.183431,0.002463
14978.511367,1.021342720293222e+00,0.183430,0.002462
14981.501090,1.021342727734138e+00,0.183430,0.002461
14984.490813,1.021342730679513e+00,0.183430,0.002460
14987.480536,1.021342748661718e+00,0.183430,0.002459
14990.470258,1.021342695375259e+00,0.183430,0.002458
14993.459981,1.021342769874270e+00,0.183430,0.002457
14996.449704,1.021342657468025e+00,0.183429,0.002456
14999.439427,1.021342775865505e+00,0.183430,0.002455
15002.429150,1.021342681962278e+00,0.183430,0.002454
15005.418873,1.021342713163250e+00,0.183430,0.002453
15008.408595,1.021342753693968e+00,0.183430,0.002452
15011.398318,1.021342737354004e+00,0.183430,0.002451
15014.388041,1.021342674374820e+00,0.183430,0.002450
15017.377764,1.021342688788070e+00,0.183430,0.002449
15020.367487,1.021342675907838e+00,0.183430,0.002448
15023.357210,1.021342746977331e+00,0.183430,0.002447
15026.346932,1.021342685067270e+00,0.183430,0.002445
15029.336655,1.021342615520901e+00,0.183429,0.002444
15032.326378,1.021342686498184e+00,0.183430,0.002443
15035.316101,1.021342685410136e+00,0.183430,0.002442
15038.305824,1.021342637495275e+00,0.183429,0.002441
15041.295547,1.021342645713882e+00,0.183429,0.002440
15044.285269,1.021342650035933e+00,0.183429,0.002439
15047.274992,1.021342704255852e+00,0.183430,0.002438
15050.264715,1.021342653579769e+00,0.183429,0.002437
15053.254438,1.021342637533805e+00,0.183429,0.002436
15056.244161,1.021342744888640e+00,0.183430,0.002435
15059.233884,1.021342636895564e+00,0.183429,0.002434
15062.223606,1.021342675960881e+00,0.183430,0.002433
15065.213329,1.021342653257132e+00,0.183429,0.002432
15068.203052,1.021342640187993e+00,0.183429,0.002431
15071.192775,1.021342734111063e+00,0.183430,0.002430
15074.182498,1.021342763909780e+00,0.183430,0.002429
15077.172220,1.021342698152618e+00,0.183430,0.002428
15080.161943,1.021342727673563e+00,0.183430,0.002427
15083.151666,1.021342744085432e+00,0.183430,0.002426
15086.141389,1.021342762407677e+00,0.183430,0.002425
15089.131112,1.021342734273592e+00,0.183430,0.002424
15092.120835,1.021342752574230e+00,0.183430,0.002423
15095.110557,1.021342798465279e+00,0.183431,0.002422
15098.100280,1.021342722885948e+00,0.183430,0.002421
15101.090003,1.021342794570768e+00,0.183431,0.002420
15104.079726,1.021342818157996e+00,0.183431,0.002419
15107.069449,1.021342780298470e+00,0.183430,0.002418
15110.059172,1.021342815638137e+00,0.183431,0.002417
15113.048894,1.021342785876682e+00,0.183431,0.002415
15116.038617,1.021342774419005e+00,0.183430,0.002415
15119.028340,1.021342732919714e+00,0.183430,0.002413
15122.018063,1.021342746833736e+00,0.183430,0.002412
15125.007786,1.021342716046480e+00,0.183430,0.002411
15127.997509,1.021342711332466e+00,0.183430,0.002410
15130.987231,1.021342818975304e+00,0.183431,0.002409
15133.976954,1.021342688301548e+00,0.183430,0.002408
15136.966677,1.021342639774638e+00,0.183429,0.002407
15139.956400,1.021342784565756e+00,0.183431,0.002406
15142.946123,1.021342657635002e+00,0.183429,0.002405
15145.935846,1.021342730772036e+00,0.183430,0.002404
15148.925568,1.021342737731619e+00,0.183430,0.002403
15151.915291,1.021342726442634e+00,0.183430,0.002402
15154.905014,1.021342697433313e+00,0.183430,0.002401
15157.894737,1.021342723934909e+00,0.183430,0.002400
15160.884460,1.021342690163892e+00,0.183430,0.002399
15163.874182,1.021342687482537e+00,0.183430,0.002398
15166.863905,1.021342698381964e+00,0.183430,0.002397
15169.853628,1.021342697986452e+00,0.183430,0.002396
15172.843351,1.021342634082235e+00,0.183429,0.002395
15175.833074,1.021342743194552e+00,0.183430,0.002394
15178.822797,1.021342697071597e+00,0.183430,0.002393
15181.812519,1.021342702871912e+00,0.183430,0.002392
15184.802242,1.021342680220926e+00,0.183430,0.002391
15187.791965,1.021342749837396e+00,0.183430,0.002390
15190.781688,1.021342660403119e+00,0.183429,0.002389
15193.771411,1.021342719957761e+00,0.183430,0.002388
15196.761134,1.021342692100085e+00,0.183430,0.002387
15199.750856,1.021342725135404e+00,0.183430,0.002386
15202.740579,1.021342695637670e+00,0.183430,0.002385
15205.730302,1.021342714384019e+00,0.183430,0.002384
15208.720025,1.021342681612947e+00,0.183430,0.002383
15211.709748,1.021342767661807e+00,0.183430,0.002382
15214.699471,1.021342694137173e+00,0.183430,0.002381
15217.689193,1.021342734833487e+00,0.183430,0.002380
15220.678916,1.021342833704459e+00,0.183431,0.002379
15223.668639,1.021342821379605e+00,0.183431,0.002378
15226.658362,1.021342780469246e+00,0.183430,0.002377
15229.648085,1.021342792587022e+00,0.183431,0.002376
15232.637808,1.021342753162641e+00,0.183430,0.002375
15235.627530,1.021342793626455e+00,0.183431,0.002374
15238.617253,1.021342732554542e+00,0.183430,0.002373
15241.606976,1.021342703171117e+00,0.183430,0.002371
15244.596699,1.021342791253937e+00,0.183431,0.002370
15247.586422,1.021342832346681e+00,0.183431,0.002369
15250.576145,1.021342800136536e+00,0.183431,0.002368
15253.565867,1.021342702649656e+00,0.183430,0.002367
15256.555590,1.021342722394400e+00,0.183430,0.002366
15259.545313,1.021342727035923e+00,0.183430,0.002365
15262.535036,1.021342662545266e+00,0.183429,0.002364
15265.524759,1.021342710518601e+00,0.183430,0.002363
15268.514481,1.021342804607018e+00,0.183431,0.002362
15271.504204,1.021342773216712e+00,0.183430,0.002361
15274.493927,1.021342693233638e+00,0.183430,0.002360
15277.483650,1.021342744188223e+00,0.183430,0.002359
15280.473373,1.021342706012980e+00,0.183430,0.002358
15283.463096,1.021342678674063e+00,0.183430,0.002357
15286.452818,1.021342669682811e+00,0.183430,0.002356
15289.442541,1.021342649528529e+00,0.183429,0.002355
15292.432264,1.021342736269621e+00,0.183430,0.002354
15295.421987,1.021342731570086e+00,0.183430,0.002353
15298.411710,1.021342808022499e+00,0.183431,0.002352
15301.401433,1.021342794930170e+00,0.183431,0.002351
15304.391155,1.021342810165738e+00,0.183431,0.002350
15307.380878,1.021342725661733e+00,0.183430,0.002349
15310.370601,1.021342755930658e+00,0.183430,0.002348
15313.360324,1.021342774975759e+00,0.183430,0.002347
15316.350047,1.021342723095811e+00,0.183430,0.002346
15319.339770,1.021342783266520e+00,0.183430,0.002345
15322.329492,1.021342748933324e+00,0.183430,0.002344
15325.319215,1.021342694955484e+00,0.183430,0.002343
15328.308938,1.021342787010090e+00,0.183431,0.002342
15331.298661,1.021342705331337e+00,0.183430,0.002341
15334.288384,1.021342730370757e+00,0.183430,0.002340
15337.278107,1.021342724576555e+00,0.183430,0.002339
15340.267829,1.021342816304220e+00,0.183431,0.002338
15343.257552,1.021342757584251e+00,0.183430,0.002337
15346.247275,1.021342685820245e+00,0.183430,0.002336
15349.236998,1.021342672179440e+00,0.183430,0.002335
15352.226721,1.021342761539068e+00,0.183430,0.002334
15355.216443,1.021342764317313e+00,0.183430,0.002333
15358.206166,1.021342801307327e+00,0.183431,0.002332
15361.195889,1.021342808649562e+00,0.183431,0.002331
15364.185612,1.021342794080226e+00,0.183431,0.002330
15367.175335,1.021342716626825e+00,0.183430,0.002329
15370.165058,1.021342750022514e+00,0.183430,0.002328
15373.154780,1.021342778100409e+00,0.183430,0.002327
15376.144503,1.021342827353644e+00,0.183431,0.002326
15379.134226,1.021342729270173e+00,0.183430,0.002325
15382.123949,1.021342686790970e+00,0.183430,0.002324
15385.113672,1.021342756398053e+00,0.183430,0.002323
15388.103395,1.021342741586355e+00,0.183430,0.002322
15391.093117,1.021342690496524e+00,0.183430,0.002321
15394.082840,1.021342652474577e+00,0.183429,0.002320
15397.072563,1.021342664364067e+00,0.183429,0.002319
15400.062286,1.021342687535614e+00,0.183430,0.002318
15403.052009,1.021342694370655e+00,0.183430,0.002317
15406.041732,1.021342751141354e+00,0.183430,0.002316
15409.031454,1.021342764466163e+00,0.183430,0.002315
15412.021177,1.021342707587771e+00,0.183430,0.002314
15415.010900,1.021342718934735e+00,0.183430,0.002313
15418.000623,1.021342636031850e+00,0.183429,0.002312
15420.990346,1.021342782859358e+00,0.183430,0.002311
15423.980069,1.021342722593304e+00,0.183430,0.002310
15426.969791,1.021342669615784e+00,0.183430,0.002309
15429.959514,1.021342678847262e+00,0.183430,0.002308
15432.949237,1.021342754794759e+00,0.183430,0.002307
15435.938960,1.021342739370101e+00,0.183430,0.002306
15438.928683,1.021342756610712e+00,0.183430,0.002305
15441.918405,1.021342683157180e+00,0.183430,0.002304
15444.908128,1.021342825155086e+00,0.183431,0.002303
15447.897851,1.021342784467660e+00,0.183431,0.002302
15450.887574,1.021342756471329e+00,0.183430,0.002301
15453.877297,1.021342787895363e+00,0.183431,0.002300
15456.867020,1.021342784567959e+00,0.183431,0.002299
15459.856742,1.021342791130610e+00,0.183431,0.002298
15462.846465,1.021342809496311e+00,0.183431,0.002297
15465.836188,1.021342807656430e+00,0.183431,0.002296
15468.825911,1.021342816218042e+00,0.183431,0.002295
15471.815634,1.021342763388605e+00,0.183430,0.002294
15474.805357,1.021342782745138e+00,0.183430,0.002293
15477.795079,1.021342820679722e+00,0.183431,0.002292
15480.784802,1.021342834483616e+00,0.183431,0.002291
15483.774525,1.021342727692776e+00,0.183430,0.002290
15486.764248,1.021342707689669e+00,0.183430,0.002289
15489.753971,1.021342730448907e+00,0.183430,0.002288
15492.743694,1.021342876780011e+00,0.183431,0.002287
15495.733416,1.021342689590718e+00,0.183430,0.002286
15498.723139,1.021342744029215e+00,0.183430,0.002285
15501.712862,1.021342796313272e+00,0.183431,0.002284
15504.702585,1.021342798572568e+00,0.183431,0.002283
15507.692308,1.021342697963637e+00,0.183430,0.002282
15510.682031,1.021342671476783e+00,0.183430,0.002281
15513.671753,1.021342716585515e+00,0.183430,0.002280
15516.661476,1.021342720367056e+00,0.183430,0.002279
15519.651199,1.021342651625685e+00,0.183429,0.002278
15522.640922,1.021342719217299e+00,0.183430,0.002277
15525.630645,1.021342735790726e+00,0.183430,0.002276
15528.620367,1.021342723876855e+00,0.183430,0.002275
15531.610090,1.021342746327783e+00,0.183430,0.002274
15534.599813,1.021342695184752e+00,0.183430,0.002273
15537.589536,1.021342711066263e+00,0.183430,0.002272
15540.579259,1.021342678321065e+00,0.183430,0.002271
15543.568982,1.021342753125484e+00,0.183430,0.002270
15546.558704,1.021342685184223e+00,0.183430,0.002269
15549.548427,1.021342734464589e+00,0.183430,0.002268
15552.538150,1.021342705819217e+00,0.183430,0.002267
15555.527873,1.021342797992931e+00,0.183431,0.002266
15558.517596,1.021342741936107e+00,0.183430,0.002265
15561.507319,1.021342781759454e+00,0.183430,0.002264
15564.497041,1.021342713863610e+00,0.183430,0.002263
15567.486764,1.021342798183793e+00,0.183431,0.002262
15570.476487,1.021342779436329e+00,0.183430,0.002261
15573.466210,1.021342785116524e+00,0.183431,0.002260
15576.455933,1.021342701689791e+00,0.183430,0.002259
15579.445656,1.021342707990317e+00,0.183430,0.002258
15582.435378,1.021342712953149e+00,0.183430,0.002257
15585.425101,1.021342766063810e+00,0.183430,0.002256
15588.414824,1.021342717959804e+00,0.183430,0.002255
15591.404547,1.021342658575650e+00,0.183429,0.002254
15594.394270,1.021342670497676e+00,0.183430,0.002253
15597.383993,1.021342757610075e+00,0.183430,0.002252
15600.373715,1.021342684911043e+00,0.183430,0.002251
15603.363438,1.021342786242142e+00,0.183431,0.002250
15606.353161,1.021342681980546e+00,0.183430,0.002249
15609.342884,1.021342765283452e+00,0.183430,0.002248
15612.332607,1.021342755426917e+00,0.183430,0.002247
15615.322329,1.021342768222937e+00,0.183430,0.002246
15618.312052,1.021342748958129e+00,0.183430,0.002245
15621.301775,1.021342733772041e+00,0.183430,0.002244
15624.291498,1.021342772151438e+00,0.183430,0.002243
15627.281221,1.021342694018251e+00,0.183430,0.002242
15630.270944,1.021342676250755e+00,0.183430,0.002241
15633.260666,1.021342827938671e+00,0.183431,0.002240
15636.250389,1.021342688081939e+00,0.183430,0.002239
15639.240112,1.021342734737022e+00,0.183430,0.002238
15642.229835,1.021342745857388e+00,0.183430,0.002237
15645.219558,1.021342769521805e+00,0.183430,0.002236
15648.209281,1.021342729271496e+00,0.183430,0.002235
15651.199003,1.021342752669440e+00,0.183430,0.002234
15654.188726,1.021342751091144e+00,0.183430,0.002233
15657.178449,1.021342782071082e+00,0.183430,0.002232
15660.168172,1.021342750323014e+00,0.183430,0.002231
15663.157895,1.021342708273091e+00,0.183430,0.002230
15666.147618,1.021342799767960e+00,0.183431,0.002229
15669.137340,1.021342818638346e+00,0.183431,0.002228
15672.127063,1.021342721599351e+00,0.183430,0.002227
15675.116786,1.021342797338346e+00,0.183431,0.002226
15678.106509,1.021342768745494e+00,0.183430,0.002225
15681.096232,1.021342745829671e+00,0.183430,0.002224
15684.085955,1.021342797076693e+00,0.183431,0.002223
15687.075677,1.021342771271045e+00,0.183430,0.002222
15690.065400,1.021342755315443e+00,0.183430,0.002221
15693.055123,1.021342747898704e+00,0.183430,0.002220
15696.044846,1.021342682694277e+00,0.183430,0.002219
15699.034569,1.021342721017274e+00,0.183430,0.002218
15702.024291,1.021342768958029e+00,0.183430,0.002217
15705.014014,1.021342731883203e+00,0.183430,0.002216
15708.003737,1.021342674641553e+00,0.183430,0.002215
15710.993460,1.021342686381062e+00,0.183430,0.002215
15713.983183,1.021342753165881e+00,0.183430,0.002214
